# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 19:06:43 -0400: Memory Usage (418292K) : metal3_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : nwell_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : nwell_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : nbulay_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : nbulay_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : nbulay_block has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : emwind_drw has 36 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418556K) : emwind_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : deepco_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : deepco_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : mim_drw has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : edgeseal_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : edgeseal_bound has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (418820K) : substrate_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : substrate_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : dfpad_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : dfpad_pillar has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : dfpad_sbump has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : thickgateox_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419084K) : pldb_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : pwell_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : pwell_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : pwell_block has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : ic_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : via3_drw has 184 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419348K) : metal4_drw has 24 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_nofill has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419612K) : metal4_text has 4 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : metal4_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : metal4_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : metal4_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : metal4_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : metal4_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (419876K) : heattrans_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420140K) : heatres_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420140K) : pempoly_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420140K) : fbe_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420140K) : empoly_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420140K) : ldmos_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : pbiwind_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : digisub_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : nodrc_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : text_drw has 72 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : via4_drw has 144 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420404K) : metal5_drw has 16 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_pin has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_nofill has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420668K) : metal5_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : metal5_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : metal5_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : metal5_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : metal5_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : metal5_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (420932K) : radhard_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421196K) : memcap_drw has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421196K) : varicap_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421196K) : flash_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421196K) : intbondvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421196K) : intbondmet_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : devbondvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : devbondmet_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : devtrench_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : redist_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : graphbot_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421460K) : graphtop_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421724K) : antvia1_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421724K) : antmetal2_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421724K) : graphcont_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421724K) : siwg_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421724K) : siwg_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : siwg_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : sigrating_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : singrating_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : graphpas_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : emwind3_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (421988K) : emwihv3_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422252K) : redbulay_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422252K) : smos_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422252K) : graphpad_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422252K) : polimide_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422252K) : polimide_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_esd has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_diode has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_tsv has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422516K) : recog_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_pillar has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_sbump has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_otp has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_pdiode has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_mom has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (422780K) : recog_pcm has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : colopen_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmetal1_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmetal1_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmetal1_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmetal1_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmetal1_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423044K) : graphmet1l_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : graphmet1l_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : graphmet1l_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : graphmet1l_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : graphmet1l_opc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : extblock_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423308K) : nldd_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423572K) : pldd_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423572K) : next_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423572K) : pext_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423572K) : nexthv_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423572K) : pexthv_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : graphgate_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : sinwg_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : sinwg_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : sinwg_nofill has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : mempad_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (423836K) : topvia1_drw has 13 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_drw has 10 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_pin has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_nofill has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424100K) : topmetal1_text has 1 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : topmetal1_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : topmetal1_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : topmetal1_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : topmetal1_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : inldpwl_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424364K) : polyres_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424628K) : polyres_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424628K) : vmim_drw has 12 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424628K) : nbulaycut_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424628K) : antmetal1_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424628K) : topvia2_drw has 6 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_drw has 2 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_mask has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_filler has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_nofill has 3 polygons
2026-09-02 19:06:43 -0400: Memory Usage (424892K) : topmetal2_slit has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : topmetal2_text has 2 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : topmetal2_noqrc has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : topmetal2_res has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : topmetal2_iprobe has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : topmetal2_diffprb has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425156K) : snsring_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425420K) : sensor_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425420K) : snsarms_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425420K) : snscmosvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425420K) : colwind_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425420K) : flm_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : hafniumox_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : memvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : thinfilmres_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : rfmem_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : norcx_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : norcx_m2m3 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425684K) : norcx_m2m4 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m2m5 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m2tm1 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m2tm2 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m3m4 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m3m5 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m3tm1 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (425948K) : norcx_m3tm2 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m4m5 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m4tm1 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m4tm2 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m5tm1 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m5tm2 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_tm1tm2 has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m1sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426212K) : norcx_m2sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : norcx_m3sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : norcx_m4sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : norcx_m5sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : norcx_tm1sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : norcx_tm2sub has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426476K) : snsbotvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : snstopvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : deepvia_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : fgetch_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : ctrgat_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : fgimp_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (426740K) : emwihv_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : lbe_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : alcustop_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : nometfiller_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : prboundary_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : exchange0_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : exchange0_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427004K) : exchange0_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange1_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange1_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange1_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange2_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange2_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427268K) : exchange2_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange3_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange3_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange3_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange4_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange4_pin has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427532K) : exchange4_text has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : isonwell_drw has 0 polygons
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Total no. of polygons in the design is 2538
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Loaded TECH DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Loaded default DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : The following rules values were missing in tech json and default values were used:
2026-09-02 19:06:43 -0400: Memory Usage (427796K) :   - Cnt_c_digibnd
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Total area of the design is 7166.172 um^2.
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : The design dimensions are 97.05000000000001 µm * 73.84 µm.
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Starting general IHP-SG13G2 derivations.
2026-09-02 19:06:43 -0400: Memory Usage (427796K) : Starting Pwell derivations
2026-09-02 19:06:44 -0400: Memory Usage (429044K) : Starting n-Activ derivations
2026-09-02 19:06:44 -0400: Memory Usage (448640K) : Starting p-Activ derivations
2026-09-02 19:06:44 -0400: Memory Usage (452408K) : Starting ptap derivations
2026-09-02 19:06:44 -0400: Memory Usage (450596K) : Starting ntap derivations
2026-09-02 19:06:44 -0400: Memory Usage (437852K) : Starting pact FET derivations
2026-09-02 19:06:44 -0400: Memory Usage (437464K) : Starting nact FET derivations
2026-09-02 19:06:44 -0400: Memory Usage (454676K) : Starting Gate derivations
2026-09-02 19:06:44 -0400: Memory Usage (438448K) : Starting cont/contbar general derivations
2026-09-02 19:06:44 -0400: Memory Usage (455400K) : Starting pad general derivations
2026-09-02 19:06:44 -0400: Memory Usage (436856K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-02 19:06:44 -0400: Memory Usage (468384K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting IHP-SG13G2 DRC rules.
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Running all FEOL rules
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Running all BEOL rules
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting 3.2. FORBIDDEN table
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.biwind
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.pemwind
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.baspoly
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.deepco
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.pempoly
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.empoly
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.ldmos
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.pbiwind
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.nodrc
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.flash
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule forbidden.colwind
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting 5.1 NWell table
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NW.b
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NW.b1
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting 5.2 PWell:block
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule PWB.e
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule PWB.e1
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule PWB.f
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule PWB.f1
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting 5.3 nBuLay table
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NBL.b
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NBL.c
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NBL.d
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NBL.e
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule NBL.f
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Starting 5.5. Activ table
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule Act.a
2026-09-02 19:06:44 -0400: Memory Usage (437840K) : Executing rule Act.b
2026-09-02 19:06:44 -0400: Memory Usage (440328K) : Starting 5.6 Activ:filler table
2026-09-02 19:06:44 -0400: Memory Usage (439344K) : Executing rule AFil.c1
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule AFil.c
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule AFil.d
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule AFil.e
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule AFil.j
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Starting 5.7. ThickGateOx table
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule TGO.f
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Starting 5.8. GatPoly table
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule Gat.a
2026-09-02 19:06:44 -0400: Memory Usage (438728K) : Executing rule Gat.b
2026-09-02 19:06:44 -0400: Memory Usage (440492K) : Executing rule Gat.d
2026-09-02 19:06:44 -0400: Memory Usage (440980K) : Executing rule Gat.a1
2026-09-02 19:06:44 -0400: Memory Usage (441004K) : Executing rule Gat.a2
2026-09-02 19:06:44 -0400: Memory Usage (440248K) : Executing rule Gat.g
2026-09-02 19:06:44 -0400: Memory Usage (440820K) : Starting 5.9 GatPoly:filler
2026-09-02 19:06:44 -0400: Memory Usage (439076K) : Executing rule GFil.d
2026-09-02 19:06:44 -0400: Memory Usage (439076K) : Executing rule GFil.e
2026-09-02 19:06:44 -0400: Memory Usage (439076K) : Executing rule GFil.i
2026-09-02 19:06:44 -0400: Memory Usage (439076K) : Starting 5.10 pSD table
2026-09-02 19:06:44 -0400: Memory Usage (439076K) : Executing rule pSD.c1
2026-09-02 19:06:44 -0400: Memory Usage (441480K) : Starting 5.14. Cont table
2026-09-02 19:06:44 -0400: Memory Usage (441416K) : Executing rule Cnt.a
2026-09-02 19:06:44 -0400: Memory Usage (439320K) : Executing rule Cnt.b
2026-09-02 19:06:44 -0400: Memory Usage (441312K) : Executing rule Cnt.c
2026-09-02 19:06:44 -0400: Memory Usage (441932K) : Executing rule Cnt.c
2026-09-02 19:06:44 -0400: Memory Usage (440308K) : Executing rule Cnt.d
2026-09-02 19:06:44 -0400: Memory Usage (446132K) : Executing rule Cnt.e
2026-09-02 19:06:44 -0400: Memory Usage (441272K) : Executing rule Cnt.g1
2026-09-02 19:06:44 -0400: Memory Usage (441028K) : Executing rule Cnt.g2
2026-09-02 19:06:44 -0400: Memory Usage (442552K) : Starting 5.15. ContBar table
2026-09-02 19:06:44 -0400: Memory Usage (442496K) : Executing rule CntB.b1
2026-09-02 19:06:44 -0400: Memory Usage (441872K) : Executing rule CntB.h1
2026-09-02 19:06:44 -0400: Memory Usage (442452K) : Starting 5.16. Metal1 table
2026-09-02 19:06:44 -0400: Memory Usage (442396K) : Executing rule M1.a
2026-09-02 19:06:44 -0400: Memory Usage (440644K) : Executing rule M1.b
2026-09-02 19:06:44 -0400: Memory Usage (440400K) : Executing rule M1.e
2026-09-02 19:06:44 -0400: Memory Usage (442452K) : Executing rule M1.f
